locus_family	E. coli locus tag	gene	direction_of_regulation
478	b3098	yqjD	up
480	b2672	ygaM	up
1120	b2528	iscA	up
2027	b0720	gltA	up
2647	b2531	iscR	up
3056	b2905	gcvT	up
3422	b0946	zapC	up
3458	b1060	bssS	up
3871	b0189	rof	up
4196	b3728	pstS	up
2124	b0401	brnQ	down
3753	b2324	mnmC	down
3837	b2565	recO	down
3933	b0153	fhuB	down
4108	b3409	feoB	down
4203	b4557	yidD	down
